Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691399,,,,86.5,88.0,83.0,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691399,,,,85.0,89.0,81.0,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,81.5,89.0,75.0,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.953124782691399,,,,88.0,89.0,86.0,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.641074458462104,25.52721286007052,,,84.0,89.0,74.0,0.30389539860057496,0.30389539860057496,0.30389539860057496,53,,,,66466
08:45:00.000+05:30,09:00:00.000+05:30,2,16.27280701524608,62.17465293017254,,,88.0,91.0,83.0,0.886357762182668,1.4323335188208852,0.30389539860057496,96,,,,57360
09:00:00.000+05:30,09:15:00.000+05:30,,13.9531247826914,,,,77.25,79.0,74.0,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,4,23.76058633777491,177.85855768664396,1.0,1,77.5,78.0,76.0,0.8928716111147618,1.6267496950008862,0.3319153576154826,271,,,,242513
09:30:00.000+05:30,09:45:00.000+05:30,,13.9531247826914,,,,100.0,102.0,99.0,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,5,25.592238862599736,210.38137724841056,1.0,1,94.5,100.0,88.0,0.8382721956840257,1.151353145286218,0.30389538300213487,328,,,,287805
10:00:00.000+05:30,10:15:00.000+05:30,,14.48225446640614,,,,78.75,86.0,75.0,,,,,,,,13084
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,90.5,98.0,71.0,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.156607682237942,,,,84.0,87.0,82.0,,,,,,,,29759
10:45:00.000+05:30,11:00:00.000+05:30,5,30.861592078961426,229.18882899802725,,,86.25,95.0,77.0,0.8156227912472824,0.9907431213689714,0.5812902879669624,382,,,,418102
11:00:00.000+05:30,11:15:00.000+05:30,,13.953124782691399,,,,90.0,96.0,73.0,,,,1,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,84.0,88.0,72.0,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,86.25,89.0,85.0,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,,,,83.75,93.0,75.0,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,8,31.95490532014409,303.1298940854625,,,79.5,85.0,75.0,0.6687571811063772,1.2940929951508107,0.3038953637334758,486,,,,445138
12:15:00.000+05:30,12:30:00.000+05:30,,13.953124782691399,,,,84.25,88.0,80.0,,,,30,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,23.631485994058753,210.39204495996643,,,91.5,102.0,88.0,0.9305649436202492,1.1410880893136972,0.6205627662604121,370,,,,239321
12:45:00.000+05:30,13:00:00.000+05:30,2,20.8022078791396,62.12038009742287,,,91.75,99.0,86.0,0.6770752858814892,1.023813935683404,0.26337600569914027,102,,,,169360
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691399,,,,90.25,102.0,75.0,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691399,,,,92.5,107.0,80.0,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691399,,,,80.75,92.0,72.0,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,20.760230149722307,26.13500364245315,,,86.25,98.0,73.0,0.3038953875728404,0.3038953875728404,0.3038953875728404,45,,,,168322
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691399,,,,95.0,99.0,84.0,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691399,,,,77.0,77.0,77.0,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,2,18.92578719779749,127.85837273633808,1.0,1,85.0,85.0,85.0,0.9373032265187297,1.570711066291699,0.30389538674576033,184,,,,122961
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691399,,,,92.75,102.0,78.0,,,,7,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691399,,,,95.25,104.0,73.0,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691399,,,,84.75,103.0,74.0,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,19.538791458401896,10.801251669309975,,,85.25,95.0,80.0,,,,56,,,,138119
15:45:00.000+05:30,16:00:00.000+05:30,6,25.009524890370624,338.67481492915334,3.0,3,88.5,93.0,81.0,0.8047011512020548,1.4322476569934546,0.30389538203870187,513,,,,273396
16:00:00.000+05:30,16:15:00.000+05:30,,13.9531247826914,,,,77.75,82.0,76.0,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,13.9531247826914,4.6905742325686255,,,79.75,88.0,71.0,,,,21,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.9531247826914,7.293489388591577,,,85.0,102.0,75.0,0.28287933623077194,0.28287933623077194,0.28287933623077194,34,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,83.0,98.0,76.0,,,,21,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,91.25,94.0,89.0,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,2,17.602477696841078,65.41666834026589,,,95.75,98.0,93.0,0.8274860596399327,1.3510767218647721,0.3038953974150934,112,,,,90239
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691399,,,,98.75,111.0,84.0,,,,24,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.9531247826914,,,,81.0,81.0,81.0,,,,13,,,,
18:15:00.000+05:30,18:30:00.000+05:30,1,13.9531247826914,24.919422077687887,,,,,,0.30389537980635706,0.30389537980635706,0.30389537980635706,42,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.9531247826914,,,,,,,,,,16,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.9531247826914,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.9531247826914,21.88046816577473,,,,,,0.30389537390304555,0.30389537390304555,0.30389537390304555,36,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,17,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691397,,,,88.0,89.0,87.0,,,,22,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.9531247826914,,,,85.25,89.0,80.0,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.9531247826914,,,,87.75,89.0,87.0,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.9531247826914,,,,85.75,89.0,77.0,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.9531247826914,,,,88.25,89.0,88.0,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.9531247826914,,,,87.75,89.0,87.0,,,,,,,,
