Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
04:15:00.000+05:30,04:30:00.000+05:30,,13.9531247826914,,,,87.25,89.0,86.0,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,13.9531247826914,,,,81.25,88.0,77.0,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,13.9531247826914,,,,84.5,89.0,74.0,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,13.9531247826914,,,,86.0,88.0,84.0,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,13.9531247826914,,,,84.5,89.0,71.0,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,13.9531247826914,,,,86.0,89.0,79.0,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,13.9531247826914,,,,87.25,89.0,86.0,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,13.9531247826914,,,,87.5,89.0,87.0,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,13.9531247826914,,,,88.0,89.0,87.0,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,13.9531247826914,,,,83.75,89.0,80.0,,,,19,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,13.9531247826914,,,,87.0,88.0,86.0,,,,10,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,87.25,89.0,83.0,,,,12,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,,,,88.25,89.0,87.0,,,,17,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.953124782691399,,,,87.0,87.0,87.0,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.953124782691399,,,,85.5,88.0,80.0,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.953124782691399,,,,88.0,89.0,87.0,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,2,13.953124782691399,67.46477684447208,,,86.0,89.0,84.0,0.44493541794390656,0.5852299053059077,0.30389537704636727,124,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,13.953124782691399,,,,93.0,102.0,82.0,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,13.953124782691399,32.916421089956856,,,90.75,100.0,74.0,1.170318928180257,1.170318928180257,1.170318928180257,49,,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,13.953124782691399,80.02840599362469,1.0,1,85.5,93.0,78.0,1.2581442069499669,1.3945360645251619,0.9494638027708411,117,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,85.0,85.0,85.0,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,84.5,89.0,80.0,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,103.75,107.0,94.0,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691399,,,,79.25,84.0,77.0,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,83.75,89.0,78.0,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,84.25,97.0,76.0,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,6,29.76251194305403,205.35997000958466,,,89.0,97.0,73.0,0.540992889075994,1.0955341206532443,0.3038953746387166,332,,,,390925
11:00:00.000+05:30,11:15:00.000+05:30,,13.9531247826914,,,,88.0,98.0,76.0,,,,1,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,13.9531247826914,,,,84.25,97.0,80.0,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.9531247826914,,,,90.25,97.0,84.0,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.9531247826914,,,,93.25,98.0,89.0,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,5,28.160757489060767,293.31077563887015,2.0,2,80.75,96.0,73.0,0.836847057936668,1.3271741231160412,0.3038953717420119,483,,,,351318
12:15:00.000+05:30,12:30:00.000+05:30,1,24.112919157521155,36.683894612834195,,,104.0,153.0,83.0,0.30389538300213487,0.30389538300213487,0.30389538300213487,97,,,,251226
12:30:00.000+05:30,12:45:00.000+05:30,7,34.9662136338451,266.95556311894285,,,92.25,99.0,82.0,0.6624195829331317,1.0359126470894615,0.3038953875728404,455,,,,519599
12:45:00.000+05:30,13:00:00.000+05:30,,15.169103942729217,,,,87.25,102.0,64.0,,,,19,,,,30068
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691402,,,,82.25,89.0,80.0,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691402,,,,84.5,88.0,80.0,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691402,,,,88.75,89.0,88.0,,,,9,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691402,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,18.842883204246952,43.15314554916682,,,,,,0.45665289604036075,0.5660694922736333,0.31545969561450826,97,,,,120911
14:45:00.000+05:30,15:00:00.000+05:30,3,22.546592458803104,239.20775051918378,3.0,3,95.5,99.0,92.0,0.9812008450803789,1.3236410013483064,0.3087217546149519,359,,,,212494
15:00:00.000+05:30,15:15:00.000+05:30,,13.9531247826914,,,,87.75,92.0,78.0,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.9531247826914,,,,85.5,91.0,74.0,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.9531247826914,,,,80.0,97.0,70.0,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,13.9531247826914,,,,89.25,94.0,77.0,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,18.286051454394595,27.654060315625557,,,81.75,83.0,79.0,0.27350585207218414,0.27350585207218414,0.27350585207218414,53,,,,107142
16:15:00.000+05:30,16:30:00.000+05:30,,13.953124782691399,,,,,,,,,,3,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,1,13.9531247826914,18.233723471478942,,,,,,0.5108457558183958,0.5108457558183958,0.5108457558183958,55,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691397,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,41.329773202018934,,,,,,0.2785707596992636,0.30389536007243084,0.2532461593260964,104,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691399,,,,86.5,89.0,81.0,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691399,,,,86.25,89.0,84.0,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691399,,,,87.0,88.0,86.0,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691399,,,,86.75,88.0,86.0,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,81.75,87.0,79.0,,,,16,,,,
