Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
07:00:00.000+05:30,07:15:00.000+05:30,,13.9531247826914,,,,88.25,89.0,87.0,,,,59,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,13.9531247826914,7.05612186804589,,,87.5,88.0,86.0,,,,59,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,13.9531247826914,8.138647691519894,,,88.0,88.0,88.0,0.2532461593260964,0.2532461593260964,0.2532461593260964,59,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,13.9531247826914,,,,85.5,88.0,78.0,,,,59,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,13.9531247826914,,,,82.0,89.0,75.0,,,,59,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,13.9531247826914,,,,85.0,88.0,78.0,,,,59,,,,
08:30:00.000+05:30,08:45:00.000+05:30,2,13.9531247826914,97.32897584284741,,,90.25,97.0,88.0,0.6751419158046066,1.4752616376042231,0.283635698445228,59,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,13.9531247826914,,,,72.75,75.0,71.0,,,,59,,,,
09:00:00.000+05:30,09:15:00.000+05:30,2,18.917051947745335,138.52993422724825,1.0,1,81.75,99.0,76.0,1.356503710639853,1.3959146835482867,1.2844822744203703,59,,,,122745
09:15:00.000+05:30,09:30:00.000+05:30,,13.953124782691399,,,,81.25,83.0,79.0,,,,59,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,13.953124782691399,,,,102.75,112.0,88.0,,,,59,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,13.953124782691399,,,,86.25,102.0,75.0,,,,59,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,13.953124782691399,,,,89.25,97.0,80.0,,,,59,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,13.953124782691399,,,,87.5,101.0,83.0,,,,59,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,13.953124782691399,,,,87.75,94.0,70.0,,,,59,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,17.07634444023127,164.87185067696583,,,77.5,92.0,70.0,0.32624953973507176,1.001165673584368,0.2532461593260964,59,,,,77230
11:00:00.000+05:30,11:15:00.000+05:30,,14.481769174736574,,,,91.0,97.0,79.0,,,,59,,,,13072
11:15:00.000+05:30,11:30:00.000+05:30,,13.953124782691399,,,,90.0,93.0,88.0,,,,59,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,13.953124782691399,,,,92.5,95.0,88.0,,,,59,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,13.953124782691399,,,,82.5,88.0,70.0,,,,59,,,,
12:00:00.000+05:30,12:15:00.000+05:30,9,31.852218313169566,362.1029832693242,2.0,2,75.25,81.0,70.0,0.8966550765415177,1.339227283146708,0.30389537837765646,59,,,,442598
12:15:00.000+05:30,12:30:00.000+05:30,1,15.29160198625475,63.58002447098451,,,89.75,103.0,78.0,0.40155314545375953,0.7824561358639663,0.29376554481827183,59,,,,33098
12:30:00.000+05:30,12:45:00.000+05:30,11,39.02162265026011,494.0881244370046,1.0,1,94.25,97.0,91.0,0.8406959013597609,1.3634432833008954,0.283635698445228,59,,,,619879
12:45:00.000+05:30,13:00:00.000+05:30,1,22.78539272778582,47.06352230931853,,,82.75,97.0,74.0,0.30389538203870187,0.30389538203870187,0.30389538203870187,59,,,,218399
13:00:00.000+05:30,13:15:00.000+05:30,,13.953124782691397,,,,95.75,102.0,93.0,,,,59,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,13.953124782691397,,,,87.5,98.0,84.0,,,,59,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,13.953124782691397,,,,99.75,105.0,98.0,,,,59,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,13.953124782691397,,,,90.0,99.0,79.0,,,,59,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,13.953124782691397,,,,102.25,105.0,97.0,,,,59,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,13.953124782691397,,,,86.5,87.0,85.0,,,,59,,,,
14:30:00.000+05:30,14:45:00.000+05:30,4,13.953124782691397,211.86352453575114,,,96.25,102.0,87.0,0.8347679570736489,1.064995670097854,0.3038953941270599,59,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,13.953124782691397,,,,84.75,92.0,79.0,,,,59,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,13.953124782691397,17.62593268909631,,,106.25,113.0,104.0,0.29376554481827183,0.29376554481827183,0.29376554481827183,59,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,13.953124782691397,,,,85.0,86.0,84.0,,,,59,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,13.953124782691397,,,,85.25,88.0,83.0,,,,59,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,13.953124782691397,26.742794424835783,,,101.75,112.0,73.0,0.30389537704636727,0.30389537704636727,0.30389537704636727,59,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,13.953124782691397,,,,90.5,110.0,74.0,,,,59,,,,
16:15:00.000+05:30,16:30:00.000+05:30,7,29.982915242981058,375.2208324371996,2.0,2,72.75,77.0,71.0,0.9828545252058578,1.499764945050672,0.3370465786190736,59,,,,396375
16:30:00.000+05:30,16:45:00.000+05:30,1,15.170438494820516,37.075237725340514,,,89.0,95.0,81.0,0.3038953937420442,0.3038953937420442,0.3038953937420442,59,,,,30101
16:45:00.000+05:30,17:00:00.000+05:30,,13.9531247826914,,,,86.75,91.0,74.0,,,,59,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,13.9531247826914,,,,96.75,99.0,95.0,,,,59,,,,
17:15:00.000+05:30,17:30:00.000+05:30,2,20.288162678153817,64.64896051185733,,,85.0,98.0,80.0,0.5521986844615855,0.5950967200789855,0.5093006488441855,59,,,,156649
17:30:00.000+05:30,17:45:00.000+05:30,,16.166620969518256,18.67792157888607,,,89.75,96.0,73.0,0.30034231645896564,0.30034231645896564,0.30034231645896564,59,,,,54734
17:45:00.000+05:30,18:00:00.000+05:30,,13.953124782691399,,,,80.25,90.0,73.0,,,,59,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,13.953124782691399,,,,83.0,98.0,78.0,,,,36,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,13.953124782691399,,,,,,,,,,10,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,13.9531247826914,,,,,,,,,,10,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,13.9531247826914,,,,,,,,,,1,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,19.502920315826614,,,,,,,,,,20,,,,137232
21:15:00.000+05:30,21:30:00.000+05:30,,15.169629675371242,1.8862040855215985,,,,,,,,,21,,,,30081
21:30:00.000+05:30,21:45:00.000+05:30,,13.953124782691399,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,13.953124782691399,,,,88.75,89.0,88.0,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,13.953124782691399,,,,81.5,89.0,76.0,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,13.953124782691399,,,,83.75,88.0,77.0,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,13.953124782691399,,,,82.0,89.0,70.0,,,,14,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,13.953124782691397,,,,88.75,89.0,88.0,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,13.953124782691397,,,,88.5,89.0,88.0,,,,9,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,13.953124782691397,,,,88.25,89.0,88.0,,,,1,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,13.953124782691397,,,,86.75,89.0,84.0,,,,0,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,13.953124782691399,,,,88.5,89.0,88.0,,,,,,,,
